run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,141,1,214011765230133,214011878552272,113.321000,86.374000,26.947000,0.000000,0.000000,5.777541,0.000000,0.127047,0.482679,32,186,761856,1344,981,363,10,1.000000
run_1777295862409,8,4,8,142,7,214011770231342,214011883920237,113.688000,86.932000,26.756000,0.000000,0.000000,5.696675,0.000000,0.084463,0.586420,32,199,815104,1447,1376,71,10,1.000000
run_1777295862409,8,4,8,143,5,214011775686803,214011887849494,112.162000,82.797000,29.365000,0.000000,0.000000,8.944276,0.000000,0.088199,0.372803,32,179,733184,1295,1084,211,10,1.000000
run_1777295862409,8,4,8,144,4,214011788070979,214011920554575,132.482000,100.589000,31.893000,0.000000,0.000000,5.969297,0.000000,0.105471,0.542819,32,194,794624,1396,1187,209,10,0.900000
run_1777295862409,8,4,8,145,2,214011836192077,214011942449336,106.256000,80.041000,26.215000,0.000000,0.000000,5.364002,0.000000,0.103135,0.554454,32,200,819200,1438,1212,226,10,1.000000
run_1777295862409,8,4,8,146,3,214011839970939,214011948107542,108.136000,80.923000,27.213000,0.000000,0.000000,6.328820,0.000000,0.104973,0.527778,32,219,897024,1570,1428,142,10,1.000000
run_1777295862409,8,4,8,147,0,214011845199933,214011954818380,109.618000,83.104000,26.514000,0.000000,0.000000,6.811146,0.000000,0.086719,0.576091,30,187,765952,1349,1250,99,10,1.000000
run_1777295862409,8,4,8,148,6,214011852963539,214011960239172,107.275000,83.156000,24.119000,0.000000,0.000000,5.054908,0.000000,0.102168,0.581426,31,196,802816,1436,1285,151,10,1.000000
run_1777295862409,8,4,8,149,1,214011878553907,214011991402309,112.847000,85.128000,27.719000,0.000000,0.000000,5.410037,0.000000,0.116064,0.634077,32,214,876544,1556,1350,206,10,1.000000
run_1777295862409,8,4,8,150,7,214011883922945,214011996656206,112.733000,83.113000,29.620000,0.000000,0.000000,8.149199,0.000000,0.092933,0.570466,32,212,868352,1554,1476,78,10,0.600000
run_1777295862409,8,4,8,151,5,214011887851348,214012001547951,113.697000,83.848000,29.849000,0.000000,0.000000,7.229361,0.000000,0.078595,0.254305,32,117,479232,775,549,226,10,1.000000
run_1777295862409,8,4,8,152,4,214011920556709,214012036763462,116.206000,90.296000,25.910000,0.000000,0.000000,4.640335,0.000000,0.153099,0.385360,32,164,671744,1176,987,189,10,1.000000
run_1777295862409,8,4,8,153,2,214011942450816,214012050330511,107.879000,82.811000,25.068000,0.000000,0.000000,5.292626,0.000000,0.105807,0.523397,32,185,757760,1336,1194,142,10,1.000000
run_1777295862409,8,4,8,154,3,214011948108896,214012056560086,108.450000,83.209000,25.241000,0.000000,0.000000,4.737951,0.000000,0.085585,0.466287,31,168,688128,1220,1107,113,10,0.900000
run_1777295862409,8,4,8,155,0,214011954820297,214012072281118,117.461000,89.507000,27.954000,0.000000,0.000000,8.336254,0.000000,0.080180,0.551173,32,184,753664,1333,1266,67,10,0.900000
run_1777295862409,8,4,8,156,6,214011960241138,214012073269834,113.027000,84.055000,28.972000,0.000000,0.000000,9.280729,0.000000,0.082827,0.460435,32,201,823296,1456,1317,139,10,0.900000
run_1777295862409,8,4,8,157,1,214011991403859,214012097196984,105.792000,79.350000,26.442000,0.000000,0.000000,6.049938,0.000000,0.096220,0.591569,32,225,921600,1662,1571,91,10,0.800000
run_1777295862409,8,4,8,158,7,214011996658422,214012106031501,109.373000,83.224000,26.149000,0.000000,0.000000,5.378196,0.000000,0.091641,0.562018,32,219,897024,1601,1508,93,10,0.900000
run_1777295862409,8,4,8,159,5,214012001550669,214012111187608,109.636000,85.469000,24.167000,0.000000,0.000000,4.867995,0.000000,0.082914,0.468594,32,169,692224,1214,1146,68,10,1.000000
run_1777295862409,8,4,8,160,4,214012036765096,214012147523080,110.757000,84.894000,25.863000,0.000000,0.000000,5.030845,0.000000,0.085383,0.513669,32,206,843776,1504,1414,90,10,0.700000
run_1777295862409,8,4,8,161,2,214012050333241,214012153449258,103.115000,78.565000,24.550000,0.000000,0.000000,5.825978,0.000000,0.099480,0.595511,32,243,995328,1809,1677,132,10,0.900000
run_1777295862409,8,4,8,162,3,214012056564288,214012164439461,107.874000,83.119000,24.755000,0.000000,0.000000,5.615561,0.000000,0.097419,0.605069,32,233,954368,1726,1633,93,10,0.800000
run_1777295862409,8,4,8,163,0,214012072283811,214012181603715,109.319000,81.238000,28.081000,0.000000,0.000000,8.485270,0.000000,0.095609,0.514933,32,220,901120,1603,1458,145,10,1.000000
run_1777295862409,8,4,8,164,6,214012073271597,214012177092547,103.820000,79.616000,24.204000,0.000000,0.000000,5.204679,0.000000,0.080065,0.417479,32,179,733184,1276,1120,156,10,1.000000
run_1777295862409,8,4,8,165,1,214012097198854,214012201685783,104.487000,79.644000,24.843000,0.000000,0.000000,4.789598,0.000000,0.090027,0.577901,32,163,667648,1160,1023,137,10,1.000000
run_1777295862409,8,4,8,166,7,214012106033700,214012210952944,104.919000,79.955000,24.964000,0.000000,0.000000,5.295845,0.000000,0.094429,0.568980,32,213,872448,1537,1379,158,10,1.000000
run_1777295862409,8,4,8,167,5,214012111190139,214012216043826,104.853000,78.238000,26.615000,0.000000,0.000000,6.444096,0.000000,0.106041,0.574052,32,228,933888,1701,1512,189,10,1.000000
run_1777295862409,8,4,8,168,4,214012147525172,214012261633111,114.107000,85.991000,28.116000,0.000000,0.000000,6.279911,0.000000,0.101494,0.491520,32,200,819200,1446,1266,180,10,1.000000
run_1777295862409,8,4,8,169,2,214012153450783,214012257317105,103.866000,78.218000,25.648000,0.000000,0.000000,5.042644,0.000000,0.096292,0.449491,32,190,778240,1381,1218,163,10,1.000000
run_1777295862409,8,4,8,170,3,214012164441090,214012267174691,102.733000,79.111000,23.622000,0.000000,0.000000,5.228916,0.000000,0.097675,0.571612,32,224,917504,1633,1491,142,10,1.000000
run_1777295862409,8,4,8,171,6,214012177093346,214012281068503,103.975000,79.435000,24.540000,0.000000,0.000000,5.784220,0.000000,0.087651,0.473948,32,201,823296,1473,1349,124,10,0.800000
run_1777295862409,8,4,8,172,0,214012181606224,214012287640457,106.034000,81.451000,24.583000,0.000000,0.000000,5.872521,0.000000,0.098802,0.512963,32,221,905216,1621,1519,102,10,0.800000
run_1777295862409,8,4,8,173,1,214012201687521,214012312808511,111.120000,83.567000,27.553000,0.000000,0.000000,4.979369,0.000000,0.088977,0.475716,32,193,790528,1384,1259,125,10,0.900000
run_1777295862409,8,4,8,174,7,214012210954647,214012318109852,107.155000,81.279000,25.876000,0.000000,0.000000,5.228947,0.000000,0.088267,0.422572,32,189,774144,1377,1232,145,10,1.000000
run_1777295862409,8,4,8,175,5,214012216046775,214012322656331,106.609000,81.180000,25.429000,0.000000,0.000000,6.055137,0.000000,0.081765,0.416541,32,190,778240,1384,1265,119,10,1.000000
run_1777295862409,8,4,8,176,2,214012257319061,214012357729371,100.410000,77.939000,22.471000,0.000000,0.000000,5.255332,0.000000,0.089733,0.473825,32,223,913408,1653,1507,146,10,1.000000
run_1777295862409,8,4,8,177,4,214012261634722,214012362604470,100.969000,78.286000,22.683000,0.000000,0.000000,6.039806,0.000000,0.091904,0.474667,31,243,995328,1798,1647,151,10,1.000000
run_1777295862409,8,4,8,178,3,214012267176985,214012367287088,100.109000,74.640000,25.469000,0.000000,0.000000,8.980206,0.000000,0.098272,0.487011,31,217,888832,1590,1457,133,10,1.000000
run_1777295862409,8,4,8,179,6,214012281070399,214012376476961,95.406000,74.216000,21.190000,0.000000,0.000000,6.278740,0.000000,0.081912,0.497361,32,212,868352,1545,1473,72,10,0.600000
run_1777295862409,8,4,8,180,0,214012287642604,214012384340460,96.697000,74.476000,22.221000,0.000000,0.000000,5.957057,0.000000,0.107421,0.523203,31,233,954368,1729,1458,271,10,1.000000
run_1777295862409,8,4,8,181,1,214012312810763,214012405537577,92.726000,70.062000,22.664000,0.000000,0.000000,5.132666,0.000000,0.083389,0.450491,32,191,782336,1382,1285,97,10,0.500000
run_1777295862409,8,4,8,182,7,214012318112701,214012410697878,92.585000,69.850000,22.735000,0.000000,0.000000,5.275373,0.000000,0.086956,0.425358,32,199,815104,1465,1347,118,10,1.000000
run_1777295862409,8,4,8,183,5,214012322658624,214012416427797,93.768000,66.245000,27.523000,0.000000,0.000000,10.829350,0.000000,0.089610,0.457516,32,210,860160,1517,1368,149,10,1.000000
run_1777295862409,8,4,8,184,2,214012357731345,214012444476083,86.744000,63.993000,22.751000,0.000000,0.000000,5.347246,0.000000,0.091672,0.435969,32,210,860160,1544,1368,176,10,0.800000
run_1777295862409,8,4,8,185,4,214012362605166,214012448487486,85.882000,64.524000,21.358000,0.000000,0.000000,4.670619,0.000000,0.080859,0.236598,32,131,536576,916,643,273,10,1.000000
run_1777295862409,8,4,8,186,3,214012367290102,214012454678364,87.388000,66.353000,21.035000,0.000000,0.000000,4.993654,0.000000,0.079763,0.357074,32,172,704512,1249,1055,194,10,0.900000
run_1777295862409,8,4,8,187,6,214012376478615,214012465365608,88.886000,67.264000,21.622000,0.000000,0.000000,5.518470,0.000000,0.097450,0.541225,32,237,970752,1764,1635,129,10,0.900000
run_1777295862409,8,4,8,188,0,214012384342154,214012474548110,90.206000,68.428000,21.778000,0.000000,0.000000,4.734992,0.000000,0.076865,0.360932,31,165,675840,1201,1073,128,10,1.000000
run_1777295862409,8,4,8,189,1,214012405539571,214012497559520,92.020000,69.345000,22.675000,0.000000,0.000000,4.946294,0.000000,0.101335,0.387716,32,176,720896,1281,1091,190,10,1.000000
run_1777295862409,8,4,8,190,7,214012410700881,214012503699272,92.998000,69.965000,23.033000,0.000000,0.000000,5.474871,0.000000,0.113051,0.388867,32,195,798720,1406,1068,338,10,1.000000
run_1777295862409,8,4,8,191,5,214012416430051,214012508405816,91.975000,67.378000,24.597000,0.000000,0.000000,8.042760,0.000000,0.099690,0.529909,32,238,974848,1764,1596,168,10,1.000000
run_1777295862409,8,4,8,192,2,214012444477261,214012533195584,88.718000,65.996000,22.722000,0.000000,0.000000,5.420451,0.000000,0.080992,0.461722,31,214,876544,1566,1501,65,10,0.800000
run_1777295862409,8,4,8,193,4,214012448489762,214012537505676,89.015000,66.232000,22.783000,0.000000,0.000000,5.989881,0.000000,0.085839,0.402245,32,193,790528,1389,1234,155,10,0.900000
run_1777295862409,8,4,8,194,3,214012454680437,214012543506231,88.825000,67.744000,21.081000,0.000000,0.000000,5.291856,0.000000,0.089739,0.453902,31,211,864256,1552,1434,118,10,0.800000
run_1777295862409,8,4,8,195,6,214012465367681,214012554816900,89.449000,67.722000,21.727000,0.000000,0.000000,5.632943,0.000000,0.084162,0.483266,32,209,856064,1526,1415,111,10,0.900000
run_1777295862409,8,4,8,196,0,214012474549660,214012567368326,92.818000,70.057000,22.761000,0.000000,0.000000,5.391939,0.000000,0.090705,0.516743,32,207,847872,1537,1445,92,10,0.900000
run_1777295862409,8,4,8,197,1,214012497560699,214012588982231,91.420000,67.797000,23.623000,0.000000,0.000000,6.258620,0.000000,0.099434,0.519453,32,240,983040,1781,1631,150,10,1.000000
run_1777295862409,8,4,8,198,7,214012503701307,214012594066460,90.365000,68.733000,21.632000,0.000000,0.000000,4.517404,0.000000,0.078155,0.225290,32,126,516096,849,621,228,10,1.000000
run_1777295862409,8,4,8,199,5,214012508407849,214012598478612,90.070000,66.419000,23.651000,0.000000,0.000000,7.080647,0.000000,0.088365,0.512118,32,229,937984,1673,1575,98,10,1.000000
run_1777295862409,8,4,8,200,2,214012533196166,214012622365729,89.170000,66.547000,22.623000,0.000000,0.000000,5.389986,0.000000,0.084783,0.398236,32,189,774144,1376,1240,136,10,1.000000
run_1777295862409,8,4,8,201,4,214012537507087,214012626253010,88.746000,66.416000,22.330000,0.000000,0.000000,5.488423,0.000000,0.080247,0.375155,32,179,733184,1291,1182,109,10,0.600000
run_1777295862409,8,4,8,202,3,214012543508358,214012632988964,89.480000,67.563000,21.917000,0.000000,0.000000,6.027068,0.000000,0.096730,0.510947,32,226,925696,1663,1511,152,10,1.000000
run_1777295862409,8,4,8,203,6,214012554818575,214012643137030,88.318000,67.540000,20.778000,0.000000,0.000000,4.496916,0.000000,0.078965,0.364085,31,171,700416,1236,1050,186,10,1.000000
run_1777295862409,8,4,8,204,0,214012567370112,214012659955089,92.585000,69.975000,22.610000,0.000000,0.000000,4.906970,0.000000,0.091216,0.419217,31,183,749568,1326,1153,173,10,1.000000
run_1777295862409,8,4,8,205,1,214012588984433,214012680704634,91.720000,68.759000,22.961000,0.000000,0.000000,5.575306,0.000000,0.130414,0.486662,32,218,892928,1618,1388,230,10,1.000000
run_1777295862409,8,4,8,206,7,214012594068621,214012685605920,91.537000,69.417000,22.120000,0.000000,0.000000,4.945761,0.000000,0.105267,0.443378,32,181,741376,1321,1095,226,10,1.000000
run_1777295862409,8,4,8,207,5,214012598480781,214012690051064,91.570000,66.848000,24.722000,0.000000,0.000000,7.976645,0.000000,0.096889,0.512595,32,221,905216,1625,1452,173,10,1.000000
run_1777295862409,8,4,8,208,2,214012622366287,214012713032675,90.666000,67.297000,23.369000,0.000000,0.000000,5.561252,0.000000,0.093298,0.394655,32,199,815104,1453,1229,224,10,1.000000
run_1777295862409,8,4,8,209,4,214012626254954,214012716299924,90.045000,67.021000,23.024000,0.000000,0.000000,5.853197,0.000000,0.079666,0.318653,32,156,638976,1116,931,185,10,1.000000
run_1777295862409,8,4,8,210,3,214012632991238,214012725600489,92.609000,70.731000,21.878000,0.000000,0.000000,5.994994,0.000000,0.093336,0.540779,32,238,974848,1756,1666,90,10,0.600000
run_1777295862409,8,4,8,211,6,214012643138857,214012732661664,89.522000,68.598000,20.924000,0.000000,0.000000,5.040323,0.000000,0.080306,0.352448,32,171,700416,1208,1045,163,10,1.000000
run_1777295862409,8,4,8,212,0,214012659956496,214012753852059,93.895000,70.766000,23.129000,0.000000,0.000000,4.853360,0.000000,0.095854,0.420368,32,183,749568,1321,1122,199,10,1.000000
run_1777295862409,8,4,8,213,1,214012680707038,214012772694905,91.987000,69.283000,22.704000,0.000000,0.000000,5.242820,0.000000,0.086804,0.486708,32,201,823296,1478,1368,110,10,0.900000
run_1777295862409,8,4,8,214,7,214012685608003,214012786501028,100.893000,72.704000,28.189000,0.000000,0.000000,10.541477,0.000000,0.110076,0.659966,32,231,946176,1705,1601,104,10,0.900000
run_1777295862409,8,4,8,215,5,214012690052167,214012781224429,91.172000,68.416000,22.756000,0.000000,0.000000,5.530518,0.000000,0.084074,0.408016,32,184,753664,1312,1123,189,10,1.000000
run_1777295862409,8,4,8,216,2,214012713034693,214012814932232,101.897000,73.240000,28.657000,0.000000,0.000000,10.132974,0.000000,0.084069,0.474703,32,218,892928,1600,1511,89,10,0.700000
run_1777295862409,8,4,8,217,4,214012716302163,214012810155363,93.852000,69.205000,24.647000,0.000000,0.000000,6.011638,0.000000,0.084774,0.441500,32,217,888832,1598,1498,100,10,1.000000
run_1777295862409,8,4,8,218,3,214012725602841,214012818943640,93.340000,70.055000,23.285000,0.000000,0.000000,7.256099,0.000000,0.090766,0.516108,32,234,958464,1746,1627,119,10,0.800000
run_1777295862409,8,4,8,219,6,214012732662993,214012823435151,90.772000,71.491000,19.281000,0.000000,0.000000,4.819188,0.000000,0.077288,0.392939,32,177,724992,1276,1159,117,10,1.000000
run_1777295862409,8,4,8,220,0,214012753853863,214012850554785,96.701000,72.428000,24.273000,0.000000,0.000000,5.618595,0.000000,0.098348,0.604338,32,226,925696,1652,1519,133,10,1.000000
run_1777295862409,8,4,8,221,1,214012772696430,214012865873130,93.176000,70.169000,23.007000,0.000000,0.000000,5.484275,0.000000,0.089508,0.524598,30,224,917504,1650,1545,105,10,0.900000
run_1777295862409,8,4,8,222,5,214012781226486,214012873187995,91.960000,69.524000,22.436000,0.000000,0.000000,5.557095,0.000000,0.095444,0.564311,30,232,950272,1730,1615,115,10,0.800000
run_1777295862409,8,4,8,223,7,214012786502089,214012891492829,104.990000,79.532000,25.458000,0.000000,0.000000,5.928229,0.000000,0.112323,0.688516,32,229,937984,1692,1608,84,10,0.900000
run_1777295862409,8,4,8,224,4,214012810157260,214012900281774,90.124000,67.657000,22.467000,0.000000,0.000000,5.744051,0.000000,0.106066,0.545817,32,246,1007616,1837,1592,245,10,1.000000
run_1777295862409,8,4,8,225,2,214012814934011,214012904742564,89.808000,68.630000,21.178000,0.000000,0.000000,5.035180,0.000000,0.066732,0.366618,31,172,704512,1252,1207,45,10,0.800000
run_1777295862409,8,4,8,226,3,214012818945194,214012910122005,91.176000,69.427000,21.749000,0.000000,0.000000,5.789223,0.000000,0.096848,0.482856,32,216,884736,1584,1473,111,10,0.900000
run_1777295862409,8,4,8,227,6,214012823436765,214012914905979,91.469000,70.319000,21.150000,0.000000,0.000000,5.275231,0.000000,0.079656,0.463217,32,199,815104,1455,1368,87,10,0.900000
run_1777295862409,8,4,8,228,0,214012850556892,214012946161153,95.604000,71.168000,24.436000,0.000000,0.000000,5.899324,0.000000,0.100157,0.576326,32,227,929792,1653,1474,179,10,0.900000
run_1777295862409,8,4,8,229,1,214012865875012,214012958799191,92.924000,70.000000,22.924000,0.000000,0.000000,5.487545,0.000000,0.115565,0.493544,31,221,905216,1614,1396,218,10,1.000000
run_1777295862409,8,4,8,230,5,214012873190025,214012963311017,90.121000,68.464000,21.657000,0.000000,0.000000,4.799822,0.000000,0.093471,0.372702,32,177,724992,1285,1056,229,10,1.000000
run_1777295862409,8,4,8,231,7,214012891495537,214012996707486,105.211000,78.187000,27.024000,0.000000,0.000000,8.880987,0.000000,0.111186,0.490132,32,232,950272,1703,1470,233,10,1.000000
run_1777295862409,8,4,8,232,4,214012900283353,214012991013302,90.729000,68.076000,22.653000,0.000000,0.000000,5.523470,0.000000,0.099517,0.375076,32,188,770048,1362,1100,262,10,1.000000
run_1777295862409,8,4,8,233,2,214012904744290,214012999865065,95.120000,68.681000,26.439000,0.000000,0.000000,9.885456,0.000000,0.086388,0.431920,32,206,843776,1512,1389,123,10,0.900000
run_1777295862409,8,4,8,234,3,214012910123765,214013008413844,98.289000,70.727000,27.562000,0.000000,0.000000,12.485965,0.000000,0.087843,0.421766,32,208,851968,1528,1323,205,10,1.000000
run_1777295862409,8,4,8,235,6,214012914907905,214013008341779,93.433000,70.410000,23.023000,0.000000,0.000000,9.085570,0.000000,0.079780,0.354254,32,186,761856,1337,1159,178,10,1.000000
run_1777295862409,8,4,8,236,0,214012946163625,214013034543074,88.379000,66.143000,22.236000,0.000000,0.000000,5.214371,0.000000,0.088340,0.393455,31,184,753664,1335,1121,214,10,1.000000
run_1777295862409,8,4,8,237,1,214012958800773,214013045578678,86.778000,64.681000,22.097000,0.000000,0.000000,5.831889,0.000000,0.084816,0.457089,32,198,811008,1456,1301,155,10,1.000000
run_1777295862409,8,4,8,238,5,214012963312619,214013050653137,87.340000,63.986000,23.354000,0.000000,0.000000,7.243741,0.000000,0.091163,0.500770,32,217,888832,1602,1482,120,10,0.900000
run_1777295862409,8,4,8,239,4,214012991014170,214013078276741,87.263000,64.364000,22.899000,0.000000,0.000000,5.794336,0.000000,0.099923,0.485532,31,221,905216,1622,1520,102,10,1.000000
run_1777295862409,8,4,8,240,7,214012996709183,214013084792228,88.083000,66.083000,22.000000,0.000000,0.000000,5.274185,0.000000,0.075980,0.336360,31,167,684032,1171,1027,144,10,1.000000
